KYORITSU;KYORITSU;KYORITSU
Z1;Z2;Z3
164,0;163,9;164,2
164,0;163,9;164,2
164,0;163,9;164,2
164,0;163,9;164,2
164,0;163,9;164,2
164,0;163,9;164,2
164,0;163,9;164,2
164,0;163,9;164,2
164,0;163,9;164,2
164,0;163,9;164,2
